Date,Competitor,Feature,Category,Confidence,Source,Notes
Sep 04 2026,Taco Bell,Added 'My Mods' feature that lets users save ingredient preferences (e.g. add tomatoes / skip sour cream) and apply them to any order with a single tap.,Personalization,Confirmed,"QSR Magazine; NRN; Taco Bell newsroom — announced Aug 5, 2026","Over 50% of TB orders include a customization; this directly reduces ordering friction for repeat customizers. Strong signal for BK given BK's own customization volume."
Sep 04 2026,Taco Bell,Added 'My Menu' section that saves favorite orders and surfaces personalized recommendations to make future ordering faster.,Personalization,Confirmed,"QSR Magazine; NRN; Taco Bell newsroom — announced Aug 5, 2026",Pairs with My Mods as a unified personalization layer. Recommendations are algorithmic based on past orders.
Sep 04 2026,Taco Bell,Redesigned loyalty hub with a dedicated 'Tuesday Drops' section for easy one-tap access to weekly exclusive deals.,Loyalty/Rewards,Confirmed,"QSR Magazine; NRN; Taco Bell newsroom — announced Aug 5, 2026","Makes weekly cadence a design element, not just a promo mechanic. Creates habitual re-engagement hook."
Sep 04 2026,Taco Bell,Redesigned loyalty hub consolidates points balance and full order history into a single screen.,Loyalty/Rewards,Confirmed,"QSR Magazine; NRN; Taco Bell newsroom — announced Aug 5, 2026",Positions loyalty as a tracking tool not just a discount mechanism.
Sep 04 2026,Taco Bell,Announced upcoming lock screen order tracking widget for iOS/Android (not yet live in app).,Ordering flow,Rumored,"NRN; QSR Magazine — announced Aug 5, 2026; not confirmed live in app","Announced alongside August redesign but listed as 'upcoming.' Also announced: group ordering function and updated search/discovery."
Sep 04 2026,Starbucks,Launched three-tier loyalty structure (Green / Gold / Reserve) on March 10 with differentiated star-earning rates (1.0 / 1.2 / 1.7 stars per $1) and tier-exclusive benefits.,Loyalty/Rewards,Confirmed,"Official Starbucks newsroom; Fast Company; Newsweek; Customer Experience Dive — launched March 10, 2026","Top 5% auto-assigned to Reserve, next 20% to Gold. Green stars expire in 6 months; Gold/Reserve stars never expire. Received significant backlash from longtime members on social media."
Sep 04 2026,Starbucks,Added a new 60-star redemption tier that gives members $2 off any item.,Loyalty/Rewards,Confirmed,"Official Starbucks newsroom; Axios — launched March 10, 2026",New lower-cost redemption option below the existing tiers. Lowers the barrier to first redemption.
Sep 04 2026,Starbucks,Launched 'Free Mod Mondays' — all members get one free drink modification on the first Monday of each month.,Loyalty/Rewards,Confirmed,"Official Starbucks newsroom; Loyalty & Reward Co — launched March 2026","Available to all tiers including Green. Designed to drive monthly engagement. Creates a predictable content/promotion cadence visible in the app."
Sep 04 2026,McDonald's,Expanding 'Ready on Arrival' geofencing system that detects when a mobile-order customer is within ~3 minutes of the restaurant and starts preparing their order automatically.,Ordering flow,Confirmed,"Restaurant Dive; Customer Experience Dive; Grocery Gazette (Aug 26 2026); Chain Store Age","Aims to cut wait times by half. Tightly coupled to the app's location permissions. Strong UX implication: the app becomes a kitchen trigger, not just an order tool."
Sep 04 2026,McDonald's,Updated MyMcDonald's Rewards point redemption thresholds effective March 17 — new rewards catalog with revised point costs across menu items.,Loyalty/Rewards,Confirmed,"McDonald's corporate newsroom; multiple press — effective March 17, 2026","Framed as 'fresh new rewards.' Part of broader push to reach 250M 90-day active loyalty users and $45B in systemwide loyalty sales by 2027."
Sep 04 2026,Wendy's,Integrated Paze as a checkout payment option in the app with a promotional '$10 back on $10+ spend' incentive (up to 10x per card) running June 15 – September 10 2026.,Checkout,Confirmed,"Wendys.com; Paze.com; Doctor of Credit; The Points Guy — live June 15, 2026","Paze is a bank-consortium digital wallet (Early Warning Services). Adding it alongside Google Pay / Apple Pay / cards. Promotion is time-limited but the payment method integration is permanent."
Sep 04 2026,Subway,Rebuilt the app from the ground up with faster menu browsing and checkout; moved 'Favorites' and 'Past Orders' to a persistent one-tap menu bar item.,Ordering flow,Confirmed,"Subway.com app changelog; SubwayMenuUS.com — effective April 1, 2026","Coincided with loyalty program relaunch. Persistent bottom-bar shortcuts reduce depth of navigation to reorder."
Sep 04 2026,Subway,Replaced 'Sub Club' loyalty with a new program that removes the buy-3-get-1-free benefit and introduces member-only pricing with regularly rotating exclusive offers.,Loyalty/Rewards,Confirmed,"Doctor of Credit; Loyalty & Reward Co; Subway.com — effective April 1, 2026","Earn rate stays the same but the high-value buy-3-get-1 perk is gone. Positioned as a move toward personalized offers. New users get 250 bonus points or a free cookie on sign-up."
Sep 04 2026,Chick-fil-A,Increased point values for some rewards starting April 4 and expanded menu item options available at each loyalty tier.,Loyalty/Rewards,Confirmed,"Nation's Restaurant News — effective April 4, 2026","Direction is member-favorable (more value per point, more choice). No structural tier changes — existing four-tier system (Member / Silver / Red / Signature) unchanged."
